text,rating,sentiment,suspicious
"The museum shop offered authentic local products and clean environment, which matched what I expected from the description.",1,positive,1
The museum shop offered a simple layout and the visit was generally as expected.,3,neutral,0
"Our group visited this food stall, but dirty tables affected the whole experience and we left unhappy.",2,negative,0
"The visit was enjoyable from start to finish, especially because of the interesting cultural details.",4,positive,0
The visit included a moderate selection. It was neither especially good nor especially poor.,3,neutral,0
"There were both strengths and weaknesses, so my experience was neutral overall.",2,neutral,0
The nature experience in Bukit Mertajam had dirty tables and uncomfortable seating. I would not recommend this visit.,4,negative,1
"The visit was enjoyable from start to finish, especially because of the friendly service.",5,positive,0
asdf qwer zxcv lorem ipsum random review text,5,neutral,1
Good,5,positive,1
"I expected a better visit, but the overpriced items and dirty tables made it frustrating.",1,negative,0
Visit my website https://example.com for cheap packages and free gifts,1,neutral,1
This was an average stop with basic information. It may suit some travelers more than others.,2,neutral,0
The visit included basic information. It was neither especially good nor especially poor.,3,neutral,0
This was one of the better stops in Balik Pulau. I appreciated the helpful staff and friendly service.,1,positive,1
Excellent service excellent service excellent service at this food stall,1,positive,1
asdf qwer zxcv lorem ipsum random review text,2,neutral,1
"The visit was enjoyable from start to finish, especially because of the beautiful presentation.",4,positive,0
The cafe was okay okay okay okay okay,5,neutral,1
This was one of the better stops in Tanjung Bungah. I appreciated the comfortable space and reasonable prices.,4,positive,0
The restaurant in Jelutong had poor organisation and dirty tables. I would not recommend this visit.,2,negative,0
"Our group visited this cafe, but poor organisation affected the whole experience and we left unhappy.",2,negative,0
The visit included an ordinary experience. It was neither especially good nor especially poor.,3,neutral,0
The craft studio offered an ordinary experience and the visit was generally as expected.,4,neutral,0
"The visit was enjoyable from start to finish, especially because of the memorable experience.",5,positive,0
I left dissatisfied after encountering overpriced items. The visit was not worth the time.,5,negative,1
The visit included standard facilities. It was neither especially good nor especially poor.,3,neutral,0
"The visit was enjoyable from start to finish, especially because of the memorable experience.",1,positive,1
Five stars,5,positive,1
"I expected a better visit, but the dirty tables and crowded space made it frustrating.",5,negative,1
The cultural centre was okay okay okay okay okay,4,neutral,1
The visit included limited but acceptable choices. It was neither especially good nor especially poor.,3,neutral,0
The visit included basic information. It was neither especially good nor especially poor.,3,neutral,0
asdf qwer zxcv lorem ipsum random review text,5,neutral,1
The museum shop was okay okay okay okay okay,3,neutral,1
My experience was disappointing because of the limited choices. The situation did not improve.,2,negative,0
The food stall in Bukit Mertajam had rude staff and dirty tables. I would not recommend this visit.,5,negative,1
My experience was disappointing because of the rude staff. The situation did not improve.,1,negative,0
"There were both strengths and weaknesses, so my experience was neutral overall.",3,neutral,0
"The visit was enjoyable from start to finish, especially because of the reasonable prices.",1,positive,1
This was an average stop with average waiting time. It may suit some travelers more than others.,4,neutral,0
The workshop in Batu Ferringhi had long waiting time and unclear information. I would not recommend this visit.,1,negative,0
